,codice_istat,forza_lavoro,occupazione
0,23040,0.5705852417302799,0.9414912593649661
1,65025,0.48482266482053465,0.8455623901581723
2,107010,0.4967897271268058,0.7108239095315024
3,60075,0.46562067374250116,0.7948463825569871
4,24075,0.5339985218033999,0.9501730103806229
5,66060,0.39059304703476483,0.9476439790575916
6,85005,0.3861490031479538,0.7563405797101449
7,6165,0.4411473788328388,0.9394618834080718
8,2070,0.5666003976143141,0.9122807017543859
9,21015,0.6256057526965765,0.9782608695652174
10,28080,0.572396694214876,0.9428241409182789
11,22050,0.5700598802395209,0.9564075630252101
12,64035,0.4314852054007469,0.8521970705725699
13,106020,0.4453125,0.7543859649122807
14,79110,0.4273743016759777,0.8235294117647058
15,98055,0.6190657045195594,0.9343558282208589
16,4140,0.5271370420624152,0.9794079794079794
17,23085,0.5092731829573934,0.9458661417322834
18,42030,0.5762771787166343,0.9325153374233128
19,84015,0.36023054755043227,0.8631111111111112
20,1080,0.4481132075471698,0.9105263157894737
21,66105,0.478494623655914,0.9325842696629213
22,62010,0.40185830429732866,0.9364161849710982
23,2115,0.5047846889952153,0.8767772511848341
24,21060,0.6302435723951285,0.97638217928073
25,40005,0.5475177304964539,0.939119170984456
26,43020,0.5304347826086957,0.8852459016393442
27,57015,0.4044943820224719,0.9123931623931624
28,71010,0.48632218844984804,0.868359375
29,108045,0.531882225433526,0.9339446425539141
30,41040,0.520397489539749,0.928643216080402
31,83025,0.44100636205899363,0.8734426229508196
32,4185,0.5389830508474577,0.954177897574124
33,19035,0.508236267144531,0.933211282885815
34,61020,0.4639020734449163,0.6828217555196554
35,103005,0.4631578947368421,0.9090909090909091
36,1125,0.4960580713392943,0.9054171915883322
37,20070,0.5683603141529091,0.9467005076142132
38,39015,0.5560492829731367,0.9611333091173265
39,62055,0.5375,0.6837209302325581
40,53010,0.4810789577059055,0.9183451279259662
41,67005,0.5461982675649664,0.8828193832599119
42,21105,0.6510791366906474,0.9447513812154696
43,40050,0.512112676056338,0.9647964796479648
44,82035,0.45848257896450667,0.709280303030303
45,22140,0.535958904109589,0.9680511182108626
46,18045,0.5204081632653061,0.9103641456582633
47,60030,0.4418604651162791,0.7956656346749226
48,102015,0.4974582425562818,0.8525547445255475
49,4230,0.5868945868945868,0.9805825242718447
50,19080,0.5433333333333333,0.934560327198364
51,61065,0.5211360634081902,0.6856780735107731
52,80010,0.37702265372168287,0.8776824034334764
53,58050,0.5538729809104258,0.8555095277547639
54,95085,0.371900826446281,0.7833333333333333
55,1170,0.5393537696768849,0.9493087557603687
56,16020,0.5416892257715213,0.9405297351324338
57,58005,0.5362225926400821,0.8929937828790052
58,17055,0.5238497256226256,0.9572925060435133
59,82080,0.4187564410855376,0.7424118129614438
60,101025,0.4521276595744681,0.763894523326572
61,65115,0.4753541076487252,0.8283671036948749
62,22185,0.4846093133385951,0.9527687296416938
63,18090,0.48024316109422494,0.9620253164556962
64,37035,0.594874518656221,0.9276785714285715
65,79020,0.42203742203742206,0.7832512315270936
66,17010,0.47027972027972026,0.9653035935563816
67,54045,0.47010309278350515,0.8947368421052632
68,80055,0.44801762114537447,0.8938053097345132
69,1215,0.5831691528285956,0.9314671814671814
70,16065,0.4741666666666667,0.945518453427065
71,35010,0.5845086705202313,0.9256329113924051
72,103050,0.5329293224299065,0.9154678723112755
73,17100,0.4994511525795829,0.9230769230769231
74,36045,0.5602329133256968,0.9536547963878003
75,78030,0.4635436343029845,0.7440912795436023
76,13005,0.5820295037997317,0.9370199692780338
77,18135,0.5419044758185642,0.9517738359201774
78,14040,0.5521405049396267,0.9721669980119284
79,79065,0.3793706293706294,0.9124423963133641
80,98010,0.5218677042801556,0.9424396063226961
81,57060,0.4420226678291194,0.8678500986193294
82,76005,0.4703891708967851,0.7446043165467626
83,1260,0.5570422535211268,0.927307206068268
84,16110,0.47547683923705725,0.9054441260744985
85,12015,0.5435559219565815,0.9266936299292214
86,69075,0.4324090121317158,0.9478957915831663
87,83070,0.3903448275862069,0.8268551236749117
88,17145,0.5568609022556391,0.9510548523206751
89,13050,0.49728260869565216,0.9508196721311475
90,78075,0.518257527226137,0.7911001236093943
91,97020,0.5210033242671502,0.929814385150812
92,18180,0.5419903810580836,0.9262798634812287
93,33030,0.333955223880597,0.9385474860335196
94,75015,0.4368517388651617,0.8093575418994413
95,11025,0.41134751773049644,0.9344827586206896
96,76050,0.453091684434968,0.8552941176470589
97,65070,0.4147325933400605,0.8077858880778589
98,56025,0.5097932535364527,0.8665955176093917
99,1305,0.49889380530973454,0.9135254988913526
100,16155,0.570874365860937,0.9487715629900679
101,12060,0.5488815244407622,0.9184905660377358
102,31005,0.5201054713249835,0.9467680608365019
103,96030,0.4852941176470588,0.9090909090909091
104,20025,0.4868913857677903,0.9548076923076924
105,17190,0.5450719822812846,0.9126371393742381
106,13095,0.5139730991706739,0.9322033898305084
107,78120,0.3702064896755162,0.8685258964143426
108,97065,0.5677811550151975,0.9464668094218416
109,10035,0.5027506112469438,0.931306990881459
110,52020,0.5275843599357257,0.9527918781725888
111,94005,0.4945736434108527,0.8714733542319749
112,38025,0.5171722953634803,0.9579413392363033
113,75060,0.3904382470119522,0.8486394557823129
114,15165,0.5685645549318364,0.9280677009873061
115,30015,0.5227900552486188,0.9498018494055482
116,95040,0.41025641025641024,0.7321428571428571
117,16200,0.5075445816186557,0.95
118,12105,0.5452830188679245,0.9480968858131488
119,8010,0.46064516129032257,0.9019607843137255
120,96075,0.4709418837675351,0.8723404255319149
121,24120,0.6044444444444445,0.9485294117647058
122,9045,0.5540438397581254,0.9454297407912687
123,51030,0.5161634103019538,0.9291121816930489
124,93015,0.5163472378804961,0.9366812227074236
125,34020,0.5747544963036522,0.9364561336148973
126,48015,0.5153002781868761,0.9439504604636393
127,29025,0.4850669412976313,0.9320594479830149
128,94050,0.41088631984585744,0.861664712778429
129,15210,0.6102231102231103,0.9394270122783083
130,30060,0.5613910574875799,0.943109987357775
131,49005,0.5467032967032966,0.9396984924623115
132,1035,0.5273567942460827,0.936678032148076
133,16245,0.5948464114135973,0.9395496818404308
134,8055,0.47249735251977826,0.8957591738079543
135,76095,0.4959884001933301,0.7871759890859482
136,13185,0.49592391304347827,0.936986301369863
137,28035,0.5274332562539416,0.9386209645277003
138,70020,0.44733044733044736,0.9032258064516129
139,7020,0.5278230500582072,0.9453021614468461
140,6030,0.5354767184035477,0.9399585921325052
141,71055,0.46370683579985905,0.8763931104356636
142,2025,0.5253456221198156,0.9473684210526315
143,7065,0.5349914654962205,0.9348222424794895
144,30105,0.4943231441048035,0.9257950530035336
145,26010,0.5987674700121052,0.9406359125160816
146,58095,0.41899852724594994,0.9332161687170475
147,63045,0.46677929869323864,0.6656079184517654
148,4005,0.49038461538461536,0.9803921568627451
149,92070,0.5078635373820469,0.8108623153882801
150,63090,0.46621329879101897,0.7510997916184302
